topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4,generated_by,language
Agriculture,Rini dadi petani sukses lan nglestarèkaké tradhisi.,Rini ora melu pesta rakyat amarga lagi lara.,Rini sinau babagan pertanian saka bapake,Bapake Rini ngajari cara milih wiji sing apik kanggo ditandur,"Saben panen, desa Rini nganakake pesta rakyat",Rini lan kanca-kancane nari lan nyanyi,gpt4o,su
Socio-religious aspect of life,Sari ngrasakake kebersamaan lan kerukunan warga desa.,Sari ora ngerti apa-apa bab upacara iki.,Sari melu upacara bersih desa,Upacara iki minangka bentuk syukur marang Gusti,Sari melu nyiapake sesajen lan ngibadah bareng warga desa,Upacara iki dilakoni saben taun,gpt4o,su
Daily Activities,Wawan dadi bangga karo layangan sing digawe dhewe.,Layangan Wawan ora bisa mabur.,Wawan lan kanca-kancane dolanan layangan ing lapangan,Angin sore cukup kenceng kanggo maburake layangan,Wawan gawe layangan dhewe saka kertas lan bambu,Layangan Wawan mabur paling dhuwur,gpt4o,su
Socio-religious aspect of life,Siti ngajak kanca-kancane sinau nembang macapat.,Siti ora gelem nembang tembang macapat maneh.,Siti seneng nembang tembang macapat,Tembang macapat iku seni tradisional sing ngandhut piwulang budi pekerti,Siti mratelakake tembang-tembang iki marang kanca-kancane,Siti yakin yen tembang macapat kudu dijaga lan dilestarikake,gpt4o,su
Wedding,Adat Midodareni rampung kanthi lancar.,Rina lali nganggo kebaya.,"Sadurunge acara rabi, keluarga Ardi lan Rina ngadani adat Midodareni",Rina nganggo kebaya lan Ardi nganggo beskap,Wong tuwa loro pihak padha mimpin upacara,Para tamu ngicipi panganan tradisional kaya jenang lan serabi,gpt4o,su
Daily Activities,Keluargane mangan roti lan susu kanggo sarapan.,Keluargane ora mangan apa-apa kanggo sarapan.,Siti nyiapake sarapan kanggo keluargane saben esuk,"Dheweke masak sega, sayur, lan lauk kanthi tresna",Anak lan bojone seneng panganan sing disiapake Siti,"Nanging, dina iki Siti lali tuku beras",gpt4o,su
Wedding,Upacara midodareni dadi kenangan sing apik kanggo Dwi lan Sinta.,Upacara midodareni ora dianakake amarga ora penting.,Dwi lan Sinta nindakake upacara midodareni,Keluarga lan tamu undangan padha teka ing omah kanggo ndedonga lan nyengkuyung,Ana hiburan klenengan lan tari-tarian tradisional,Sajian panganan khas Jawa uga ora ketinggalan,gpt4o,su
Traditional Games,Lina sinau luwih apik supaya bisa nemokake Ana ing dolanan sabanjure.,Lina nesu lan ninggalake dolanan petak umpet.,Lina lan Ana dolanan petak umpet ing pekarangan omahe Ana,Petak umpet minangka dolanan sing mbutuhake katrampilan golek lan nyumet,Ana luwih trampil golek papan umpetan,Lina ora bisa nemokake Ana,gpt4o,su
Socio-religious aspect of life,Rudi ora ngombe obat saka dukun.,Rudi langsung waras sawise ngombe ramuan kasebut.,Rudi ketemu karo dukun kampung,Dukun iku misuwur bisa ngobati macem-macem penyakit,Rudi njaluk obat kanggo penyakit kulit,Dukun menehi ramuan saka godhong lan akar-akaran,gpt4o,su
Traditional Games,Bocah-bocah dadi luwih teliti lan sabar.,Bocah-bocah padha bosen lan pindah dolanan liyane.,"Sore iku, bocah-bocah dolanan kelereng ing halaman omah",Dolanan kelereng butuh ketelitian lan keahlian,Sapa wae sing bisa nglumpukake kelereng paling akeh bakal menang,Dolanan iki uga nglatih kesabaran lan ketepatan,gpt4o,su
Wedding,Panganan habis lan tamu ora puas.,Rina lan Budi seneng karo pesta kasebut.,Dina resepsi wis teka,Rina nganggo kebaya kraton,Budi nganggo beskap lengkap,Para tamu wis padha teka lan njupuk panganan,gpt4o,su
Family Relationships,Keluargane Eyang Siti tetep njaga lan nresnani tradisi iki.,Bocah-bocah ora ngerti apa sing ditindakake Eyang Siti.,Eyang Siti nyiapake sesajen kanggo upacara adat ing omahe,Keluargane kabeh padha melu njaga tradisi iki,Bocah-bocah padha nonton lan nyinaoni cara nggawe sesajen,Upacara adat iki dadi penting kanggo kabeh anggota keluarga,gpt4o,su
Art,Pertunjukan angklung Dimas lan anak-anak desa sukses besar.,Anak-anak desa ora bisa main angklung amarga ora ana alat.,Dimas mulang anak-anak desa main angklung,Dimas seneng banget amarga anak-anak padha semangat sinau,Dimas ngajari lagu-lagu tradisional Jawa,Dimas uga nggawe pertunjukan kecil kanggo warga desa,gpt4o,su
Wedding,Budi lan Dina katon serasi lan apik ing acara pernikahane.,Dina ora nyaman karo kebaya sing digunakake.,"Dina pernikahan, Budi nganggo beskap lan blangkon khas Jawi",Dina nganggo kebaya lan kain batik sing elegan,Kabeh tamu kagum karo busana pengantin sing apik lan khas,Upacara pernikahan dianakake ing pendopo lawas sing megah,gpt4o,su
Religious Holiday,Warga desa nindakake tradisi iki saben taun.,Warga desa ngeluh amarga kudu nyekar.,"Dina Ruwahan, warga desa padha nyekar ing kuburan",Warga nggawa kembang lan sajian kanggo leluhur,Sajian disusun rapi ing kuburan,Tradisi iki kanggo ngelingake marang leluhur sing wis tilar donya,gpt4o,su
Religious Holiday,Wulan lan kanca-kancane seneng banget nonton pawai obor lan mangan jajan tradisional.,Pasar Malem Maulid Nabi ora bisa dilakoni amarga hujan deres.,Pasar Malem Maulid Nabi wis diwiwiti,Wulan lan kanca-kancane padha dolan kanggo nyenengake arep nonton atraksi lan beli jajan tradisional,Pasar Malem iki mengko bakal ana pawai obor lan tahlilan bareng-bareng,Wulan lan kanca-kancane ora sabar,gpt4o,su
Traditional Games,Siti lan Aisyah dadi luwih trampil lan percaya diri.,Siti lan Aisyah asring tiba lan kesel.,Siti lan Aisyah seneng dolanan egrang,Egrang digawe saka bambu lan dilakoni ing pekarangan desane,Dolanan iki butuh keseimbangan lan keterampilan,Siti lan Aisyah latihan saben sore,gpt4o,su
Fisheries and Trade,Pak Mantri uga ngajari generasi muda cara-cara tradisional ngopeni iwak.,Pak Mantri ora tau ngopeni iwak dhewe ing tambak.,Pak Mantri iku pawang iwak sing kawentar ing desane,Dheweke ngerti cara-cara tradisional kanggo ngopeni iwak ing tambak,Pak Mantri kerep diundang kanggo mberkahi kolam iwak sing anyar dibuka,Wong-wong desane percaya yen Pak Mantri duwe kaweruh khusus kanggo ngundhakake panen iwak,gpt4o,su
Traditional Games,Budi lan timé kalah amarga kurang kerjasama.,Budi dadi tukang utama ing desa.,Budi lan kanca-kancane dolanan gobak sodor ing lapangan desa,Papan iki wis dadi panggonan kanggo dolanan tradisional saben sore,Dolanan iki mbutuhake kerjasama lan strategi,Budi dadi pemimpin tim,gpt4o,su
Art,Upacara wiwit tanem dadi meriah lan sukses.,Para warga desa ora seneng karo acara kasebut.,Desa ngadakan upacara wiwit tanem,Ana panemune tari tradisional,Tari tradisional diiringi musik gamelan,Para warga desa nari bebarengan,gpt4o,su
Wedding,Gotong royong ing acara iki nambah rasa kekeluargaan lan kebersamaan.,Suasana dadi rame lan meriah amarga akeh panganan.,Lokasi wedding ing Javanese sering digelar ing omah pengantin,Omah dihias kanthi janur lan kembang-kembang,Keluarga lan tetangga padha mbantu nyiapake kabeh,Suasana dadi rame lan meriah,gpt4o,su
Food,Kanca-kancane Rara seneng banget lan matur nuwun.,Kanca-kancane Rara ora seneng karo dodol.,Rara tuku oleh-oleh dodol khas Garut kanggo kanca-kancane,Dodol iki digawe saka ketan lan gula jawa,Rara seneng banget karo rasa manis lan legit dodol,Rara nggawa dodol menyang sekolah,gpt4o,su
Wedding,Tamu-tamu kagum karo tarian Rara lan Aris.,Rara lan Aris lali tariane nalika pesta.,"Kejaba busana penganten, Rara lan Aris uga nyiapake tarian tradisional",Tarian iki bakal dadi hiburan kanggo tamu,Wong loro iki latihan saben dina,Tarian iki minangka simbol kebersamaan,gpt4o,su
Death,Pak Lurah ngundang para saksi kanggo nyakseni pembagian warisan.,Pak Lurah ora mbantu apa-apa marang keluarga almarhum.,Pak Lurah énggal-énggal teka sawise krungu berita duka,Keluarga almarhum butuh bimbingan kanggo ngatur warisan,Wong-wong desa padha ngumpul kanggo negesi proses iku,Pak Lurah ngatur cara supaya adil,gpt4o,su
Socio-religious aspect of life,Siti dianggep warga desa minangka wong sing berilmu lan taat agama.,Siti dianggep warga desa minangka wong sing males.,Siti asring melu kegiatan pengajian ing desane,Siti uga rajin maca Qur’an saben sore,Siti dadi panutan tumrap warga desane,Warga desa akeh sing melu jejak Siti,gpt4o,su
Fisheries and Trade,Warung Siti lan Budi dadi rame lan akeh pelanggan.,Pelanggan ora seneng teka ing warung Siti lan Budi.,Siti lan Budi duwe warung ing pasar desa,"Saben dina, dheweke adol iwak segar",Iwak-uwak kasebut dituku saka nelayan lokal,Siti lan Budi tansah ramah marang para pelanggan,gpt4o,su
Daily Activities,Rina dadi dikenal lan disayangi bakul ing pasar.,Rina ora tau menyang pasar tradisional maneh.,Rina seneng menyang pasar tradisional saben minggu,"Ing pasar, Rina bisa tuku sayuran segar lan panganan lokal",Pasar tradisional dadi papan sing rame lan nyenengake,Rina seneng ngobrol karo bakul-bakul ing pasar,gpt4o,su
Traditional Games,Anak-anak seneng dolanan bareng-bareng.,Anak-anak ora seneng dolanan gobag sodor.,Anak-anak dolanan gobag sodor ing lapangan desa,Dolanan iki butuh ketangkasan lan kerjasama tim,"Saka cilik, dheweke wis diajari pentingnya gotong royong",Gobag sodor dadi dolanan kesayangan merga nyenengake lan migunani,gpt4o,su
Food,Dodol iku dadi panganan favorit ing kantor.,Kanca-kancane ora seneng karo dodol iku.,Siti nggawa oleh-oleh dodol kanggo kanca-kancane,Dodol iku panganan khas saka desane,Kanca-kancane Siti seneng banget karo dodol iku,Dodol iku manis lan legi,gpt4o,su
Traditional Games,Bimo menang lan dadi pemenang benthik desa.,Bimo ora seneng karo dolanan benthik maneh.,Anang lan Bimo dolanan benthik ing lapangan desa,Wong-wong padha nyemak dolanan kasebut,Anang sing paling pinter ngenani benthik,"Dino iki, Bimo sing bakal main nglawan Anang",gpt4o,su
Food,Dodol iku minangka panganan tradisional Jawa sing akeh penggemare.,Dimas lali yen dodol iku kudu disimpen ing kulkas.,Dimas seneng banget karo jenang dodol,Dimas tansah tuku dodol ing pasar tradisional,Dimas nggawa dodol kanggo kanca-kancane ing kantor,Kanca-kanca Dimas padha nyicipi dodol kasebut,gpt4o,su
Religious Holiday,Wong-wong padha rebutan panganan sesampunipun gunungan diarak.,Gunungan ambruk sadurunge diarak lan acara batal.,Joko lan kanca-kancane nyiapake gunungan kanggo acara Sekaten,Gunungan iki diisi panganan tradisional lan buah-buahan,Wong-wong padha nyumbang kanggo ngisi gunungan,"Ing dina acara, gunungan diarak keliling desa",gpt4o,su
Fisheries and Trade,Warga desa tetep nyadran lan ngucap syukur apa anane.,Warga desa mutusake kanggo ora nyadran taun iki amarga iwake sithik.,Ana tradisi nang desa kanggo nyadran ing pantai saben taun,Wong-wong desa padha mbedol iwak lan panganan kanggo sedekah laut,Iki minangka wujud syukur marang Gusti Allah,"Nanging, taun iki, iwak sing didol ora akeh",gpt4o,su
Pregnancy and Kids,Upacara mitoni iki dilakoni kanggo ngormati leluhur.,Upacara mitoni iki mung kanggo hiburan.,"Ning tradisi mitoni, keluarga Javanese nindakake upacara kanggo bayi umur 7 wulan",Ana upacara ruwatan lan siraman,Keluarga lan tetangga padha teka kanggo ndedonga,Iki kanggo njaga bayi tetep sehat lan selamet,gpt4o,su
Pregnancy and Kids,Sari lan bojone ngrasakake kabungahan lan rasa syukur.,Bayi mung ditinggal ing omah tanpa upacara apapun.,Bayi anyar lahir ing desa cilik,"Ibune bayi, Sari, nggawe upacara tedhak siten kanggo anak kapisan",Tedhak siten iku upacara tradisional sing dianakake nalika anak umur pitung sasi,Kabeh tangga-tangga padha rawuh lan nyumbang panganan,gpt4o,su
Art,Pagelaran iki bakal dilakoni nganti esuk.,Pak Budi ora bisa ngadani pagelaran amarga kelelahan.,Pak Budi minangka dalang wayang kulit sing misuwur ing desa,Wayang kulit minangka seni tradisional sing ngandhut nilai-nilai luhur,Pak Budi asring ngadani pagelaran ing acara adat lan upacara,"Dina iki, Pak Budi lagi nyiapake pagelaran kanggo mantenan",gpt4o,su
Agriculture,Panen sayuran Bu Tuti akeh lan bisa didol ing pasar.,Sayuran Bu Tuti ora bisa dipanen amarga diserang hama.,Bu Tuti duwe kebon sayuran sing subur,"Sadurunge panen, dheweke ngadani upacara syukuran",Kabeh warga desa diundang kanggo melu upacara iki,Bu Tuti seneng amarga kabeh padha melu lan mbantu,gpt4o,su
Fisheries and Trade,Eko milih iwak sing seger lan sesuai karo saran tukang iwak.,Eko tetep tuku iwak gedhe meskipun ora seger.,Eko nyoba tuku iwak ing pasar,Eko pengin njupuk iwak sing seger kanggo keluargane,Eko ngira yen iwak sing gedhe luwih apik,Tukang iwak menehi saran kanggo mriksa kualitas iwak,gpt4o,su
Art,Sari lan kanca-kancane menang lomba lan bangga bisa njaga budaya.,Sari lan kanca-kancane kalah lan ora pengin latihan maneh.,Ana lomba tembang macapat ing desane Sari,Sari lan kanca-kancane latihan tembang saben dina,Dheweke pengin banget menang ing lomba iki,Tembang macapat iki minangka warisan budaya sing kudu dijaga,gpt4o,su
Daily Activities,Rina diajak tetanggane kanggo mbantu ngurus kebon.,Rina lali nyirami tandurane.,Rina kerep mbedhah kebon kanggo ngurus tanduran,Saben esuk dheweke nyirami kembang lan ngresiki gulma,Kebon Rina dadi seger lan ijo royo-royo,Tetangga Rina seneng banget lan kaget karo kebon Rina,gpt4o,su
Pregnancy and Kids,Bayi dadi luwih sehat lan ora gampang lara.,Bayi ora dadi luwih sehat lan tetep gampang lara.,"Ing Jawa, bayi anyar lahir kudu digawa menyang dukun bayi kanggo diurut",Dukun bayi percaya yen urutan bisa mbantu bayi supaya ora gampang sakit,Wong tuwa biyen banget percaya karo tradisi iki,Upacara iki dianggep penting kanggo kesehatan bayi,gpt4o,su
Fisheries and Trade,Nanging iwak-e ora payu lan Rina kecewa.,Rina dadi pinter dagang lan bisa mbantu ibune.,Rina seneng banget nang pasar iwak saben dina,Rina sinau carane milih iwak sing seger saka ibune,Rina pengin mbantu ibune dagang iwak ing pasar,Rina diajari cara tawar-menawar karo pembeli,gpt4o,su
Pregnancy and Kids,Tradisi iki njaga kekompakan keluarga lan sedulur.,Tradisi iki ora disenengi masyarakat.,Ana tradisi mitoni ing Jawa,Tradisi iki dilakoni nalika kehamilan 7 wulan,Keluarga ngundang sanak sedulur lan tangga teparo,Ibu hamil diwenehi doa supaya bayi lan ibu tetep sehat,gpt4o,su
Death,"Tradisi mangan bebarengan iki diarani ""selamatan"".","Sawise mangan, wong-wong langsung bali menyang omah masing-masing.","Nalika mbah Kakung seda, kabeh kulawarga padha kumpul ing omah",Wong-wong padha nganggo busana ireng minangka tandha sedhih,"Sawise upacara panguburan, wong-wong padha mangan bebarengan",Iki minangka cara kanggo ngeling-eling arwah mbah Kakung,gpt4o,su
Wedding,Seno rumangsa luwih siap lan percaya diri kanggo upacara nikah.,Seno ora seneng karo acara siraman lan lunga.,"Sakdurunge pesta, keluarga Seno ngadani acara siraman",Siraman iku minangka simbol ngresiki lan nyuceni diri,Kabeh anggota keluarga melu acara iki,Seno rumangsa tentrem lan siap kanggo urip anyar,gpt4o,su
Traditional Games,Tim lawan ngajak rembugan kanggo perbaikan teknik.,Tim Andi kalah amarga ora kompak.,Ana lomba tarik tambang ing desa,Tim Andi melu lomba kasebut,Kabeh anggota tim kerja keras narik tambang,Tim Andi menang lomba tarik tambang,gpt4o,su
Fisheries and Trade,Desa dadi makmur lan ora kekurangan pangan.,Pak Joko banjur pindah profesi dadi petani.,"Nalika musim udan teka, para nelayan ing desane Pak Joko tetep melaut",Pak Joko tansah mimpin para nelayan kanthi semangat,Wong-wong desa percaya marang keahliane Pak Joko,Para nelayan tansah mbagekake hasil tangkapane marang warga desa,gpt4o,su
Daily Activities,Kembang-kembang ing kebon Wulan dadi luwih subur lan apik.,Wulan ora nyirami kembang maneh.,Wulan ngrawat kebon kembang ing omahe,Dheweke seneng ndelok kembang-kembang sing mekar,Kegiatan iki nggawe Wulan rileks lan bahagia,"Saben sore, dheweke mesthi nyirami kembang-kembang kasebut",gpt4o,su
Agriculture,Mas Budi tansah ngundang tangga-teparo kanggo melu selametan.,Mas Budi ora tau ngadani selametan.,Mas Budi lan keluargane urip saka tetanen,Mas Budi mesthi nandur jagung ing mangsa tandur,"Sakdurunge nandur, Mas Budi mesthi ngadani selametan ing desa",Jagung sing ditandur Mas Budi mesthi ngasilake panen kang melimpah,gpt4o,su
Daily Activities,Sari kelalen ngresiki kaca jendela.,Sari rampung nyapu lan turu.,Sari lagi nyapu omah,Sari seneng omahe resik lan rapi,Sari ngresiki saben pojok omahe,Sari uga ngelapi meja lan kursi,gpt4o,su
Religious Holiday,"Sawise sholat Idul Fitri, kabeh kulawarga kumpul kanggo mangan bareng lan silaturahmi.","Sawise sholat Idul Fitri, Sari lan kulawargane langsung turu amarga kesel.",Keluarga Sari lagi nyiapake sesaji kanggo nyambut Lebaran,Wong-wong padha nggawe ketupat lan opor ayam,Sari lan ibune ngatur meja kanggo nyuguhake panganan tradisional,Bapake Sari lagi ngatur masjid kanggo sholat Idul Fitri,gpt4o,su
Wedding,Wong-wong padha nyanyi lan nari ing panggung.,Wong-wong langsung mulih sawise mangan.,"Sakwise akad nikah, pasangan anyar iki ngadani resepsi ing pendopo desa",Kabeh tamu diundang menyang pendopo kanggo mangan,"Panganan sing disuguhake kabeh tradisional Jawa, kaya serabi, sate ayam, lan klepon",Kabeh tamu padha seneng,gpt4o,su
Wedding,Penganten wadon tumata lan ayu sawise siraman.,Penganten wadon lali adus.,"Sadurunge rabi, penganten wadon ngadani acara siraman",Siraman iku simbolis kanggo ngresiki rohani lan jasmani,Ibu penganten wadon sing mimpin upacara iki,Siraman nganggo banyu kembang setaman,gpt4o,su
Art,Lestari malah sinau menari.,Lestari dadi ahli batik.,Lestari seneng banget karo seni batik,Batik minangka warisan budaya Jawa sing kudu dilestarikan,Lestari pengin sinau nggawe batik saka ibune,Dheweke siap ngleksanani saben dina,gpt4o,su
Art,Bocah-bocah ngrungokake kanthi antusias nganti cerita rampung.,Pak Darmo ora maca cerita amarga lali bawa buku.,Pak Darmo seneng nulis cerita rakyat kanggo bocah-bocah,Cerita rakyat iku salah sawijining cara kanggo njaga warisan budaya,Bocah-bocah ing desa seneng ngrungokake cerita Pak Darmo,"Dina iki, Pak Darmo bakal maca cerita ""Timun Mas""",gpt4o,su
Death,Layon diparingake ing kuburan kanthi upacara adat.,Layon ditinggal ing omah kanggo upacara liyane.,Sri lan Sari melu ngurus layon Simbok,Kabeh diatur kanthi tradisi Javanese,Kabeh layon diresiki lan dipakaikan kain putih,Proses iki dilakoni kanthi khusyuk lan hormat,gpt4o,su
Religious Holiday,Gunungan sing disiapake Lilo lan kanca-kancane dadi perhatian akeh wong.,Lilo malah lali kanggo nglumpuk ing omahe.,Lilo lan kanca-kancane nglumpuk ing omahe kanggo persiapan Grebeg Syawal,Kabeh padha nyiapake gunungan saka bahan panganan lan sayuran,"Selama persiapan, warga desa padha sesambungan lan gotong royong",Lilo seneng banget bisa melu tradisi iki,gpt4o,su
Pregnancy and Kids,Tradisi iki dipercaya kanggo nguatake bayi Nevi supaya bisa mandhiri.,Bayi Nevi langsung bisa ngomong sakwise acara.,Bayi Nevi lahir kanthi selamat lan keluargane ngguyu seneng banget,Keluargane nganakake acara tedhak siten nalika bayi Nevi umur pitung wulan,Bayi Nevi diijakake ing tangga sing digawe saka tebu manis,"Sakwise acara, bayi Nevi bisa mlaku-mlaku cilik",gpt4o,su
Family Relationships,Bambang lan Yanto banjur takon marang simbah kanggo njlentrehake foto iku.,Bambang lan Yanto mutusake kanggo nglempit foto iku ing lemari.,Bambang lan Yanto padha-padha kasengsem karo sejarah kulawarga,Kabeh anggota keluargane duwe tradisi ngumpul saben minggu kanggo cerita bab leluhur,"Suatu dina, Yanto nemokake foto lawas sing ora dingerteni",Dheweke nuduhake foto iku marang Bambang,gpt4o,su
Wedding,Panggih lan keluargane pengin nguri-uri budaya Jawa.,Lokasi sing dipilih ora cocog kanggo pesta pernikahan.,Panggih lan keluargane nggoleki lokasi kanggo pesta pernikahan,Panggih kepengin pesta ing omah adat,Keluargane setuju lan mulai nyiapake kabeh,Acara bakal diatur nganggo adat Jawa,gpt4o,su
Daily Activities,Ibu Rini ngadani kelas masak kanggo tanggane.,Keluargane bosen karo masakan Ibu Rini.,Ibu Rini seneng masak makanan tradisional Javanese kanggo keluargane,"Saben malam, dheweke nyiapake tengkleng utawa gudeg",Keluargane seneng banget karo masakan Ibu Rini,Tanggane uga kadang-kadang njaluk resep marang Ibu Rini,gpt4o,su
Fisheries and Trade,Ani lan keluargane bali karo pengalaman anyar.,Ani ora ngerti budaya nelayan.,Ani dolan menyang desa nelayan karo keluargane,"Ing desa kasebut, Ani sinau babagan budaya lan tradisi nelayan",Ani seneng banget bisa ndeleng proses ngolah iwak,Ani ngerti pentinge njaga tradisi nelayan,gpt4o,su
Wedding,Tamu-tamu merasakan kebahagiaan lan kehangatan pesta.,Tamu-tamu ora seneng karo sajian panganan kasebut.,"Ing dina pesta, tamu-tamu undangan teka nganggo busana tradisional Jawa",Sajian panganan khas Jawa kaya tumpeng lan gudeg wis disiapake,Para tamu uga nggawa hadiah kang khas kanggo penganten,Pesta diwiwiti kanthi upacara adat kacar-kucur,gpt4o,su
Socio-religious aspect of life,Bayu ora ngerti apa sing diomongake ustad.,Bayu ora seneng melu pengajian maneh.,Bayu seneng melu pengajian saben malem Rebo,Pengajian nggawe atine tentrem lan sepi,Bayu uga seneng ngumpul karo kanca-kanca ing pengajian,Bayu rumangsa luwih ngerti agama,gpt4o,su
Family Relationships,Kampung dadi luwih resik lan guyub.,Warga kampung dadi ora rukun sawise kerja bakti.,Kang Tono lan keluargane biasa kerja bakti bareng-bareng warga kampung,Kerja bakti iki kanggo njaga kebersihan lan kerapian kampung,Kang Tono percaya yen gotong royong iku penting,Warga kampung uga seneng bebarengan kerja bakti,gpt4o,su
Fisheries and Trade,Pak Rono percaya yen iki bakal nggawe iwake luwih sehat.,Pak Rono ora percaya karo tradisi iki.,Pak Rono duwe kolam iwak lele,"Saben dina, dheweke ngurus iwak-iwak kanthi tlaten","Ing desa, ana tradisi menehi sesaji kanggo Dewi Laut supaya iwake subur",Pak Rono bakal nindakake tradisi iki saben taun,gpt4o,su
Pregnancy and Kids,Upacara mitoni berjalan lancar lan kabeh seneng.,Kancane Wulan ora teka ing upacara mitoni.,Wulan lagi ngandhut anak kapindho,Keluargane nyiapake upacara mitoni kanggo mulyakake jabang bayi,Mitoni diadani kanthi rame lan meriah,Kancane Wulan padha nyumbang panganan lan kado,gpt4o,su
Pregnancy and Kids,Rina nglakoni upacara siraman karo seneng.,Rina ora nglakoni upacara siraman.,Rina ngandhut anak pertama,Kanca-kancane menehi saran kanggo ngadani upacara siraman,Siraman iku tradisi kanggo mendoake ibu lan bayi saka segala bahaya,Rina setuju karo saran kanca-kancane,gpt4o,su
Death,Jenazah dikubur kanthi upacara adat Javanese.,Wong-wong desa ora ngerti carane ngubur jenazah.,Mas Adi lan keluargane lagi siyap-siyap kanggo layat,Mas Adi nggawa jarik lan blangkon,"Ing desa, wong-wong padha nyiapake jenazah kanthi adus lan ngusapi minyak wangi",Jenazah bakal dikubur ing pemakaman umum desa,gpt4o,su
Wedding,Upacara panggih dadi saksi tresna sejati loro-lorone.,Rina lan Adi ora ketemu maneh sawise upacara.,Rina lan Adi lagi nyiapake upacara panggih,Rina nganggo busana tradisional Jawi sing apik banget,Adi uga nganggo beskap lan blangkon minangka lambang budaya Jawi,Para tamu wiwit teka ing omah Rina,gpt4o,su
Family Relationships,Keluarga Uti tambah guyub lan rukun.,Anak-anak lan putu-putune ora seneng karo masakane Uti.,Uti seneng banget ngumpul karo anak turune,"Saben minggu, Uti mesthi masak manganan khas Jawi",Anak-anak lan putu-putune padha teka kanggo mangan bareng,Uti kelingan jaman biyen nalika kabeh keluarga isih ngumpul,gpt4o,su
Family Relationships,Budi ketemu karo paman sing wis pirang-pirang taun ora ketemu.,Budi ora seneng kumpul karo keluargane.,Budi lan keluargane tansah rukun lan rembugan bareng,Budi seneng dolan menyang omahe simbah,"Saben minggu, kabeh anggota keluarga kumpul ing omah simbah","Dina iki, dheweke kabeh kumpul",gpt4o,su
Religious Holiday,"Sakwise buka, kabeh keluarga ngobrol lan ngumpul bareng.","Sakwise buka, kabeh langsung tidur.","Sasi Ramadhan, keluarga Pak Harjo tansah nyiapake bukaan bareng",Kabeh anggota keluarga melu nyiapake panganan,"Sore dina, kabeh padha kumpul ing meja makan",Pak Harjo memimpin doa bebarengan,gpt4o,su
Family Relationships,Kekompakan Damar lan Eko nggawe wong tuwane bangga.,Damar lan Eko ora nate dolanan bareng maneh.,Damar lan Eko iku kembar sing ora bisa dipisahake,Saben dina padha dolanan bareng lan sinau bareng,Eko sok-sok mbantu Damar yen angel ngerti pelajaran,Damar uga sok mbantu Eko yen dheweke kesulitan,gpt4o,su
Religious Holiday,Warga desa Gunung Kidul ngrasa tentrem lan guyub rukun.,Warga desa Gunung Kidul malah padha ora akur lan rebutan panganan.,"Saben Nyadran, warga desa Gunung Kidul padha ngadani ziarah kubur",Wong-wong padha resik-resik kuburan lan ndedonga kanggo leluhur,Ana uga acara kenduren ing punden desa,Kabeh warga padha melu lan mangan bareng,gpt4o,su
Socio-religious aspect of life,Warga desa dadi luwih rukun lan kompak.,Raka lan Rini ora melu acara kenduren maneh.,Raka lan Rini melu acara kenduren ing desane,Kenduren iki kanggo nyuwun keselamatan lan rahayu,Saben wong nggawa panganan kanggo dipangan bareng-bareng,Acara kenduren iki dadi ajang kanggo silaturahmi antar warga,gpt4o,su
Traditional Games,Sari seneng dolanan dakon karo Rina.,Sari nesu amarga kalah dolanan dakon.,Rina lan Sari dolanan dakon ing pawon,Kabeh biji dakon wis disiapake,Rina menang amarga luwih cepet ngisi kabeh lubang,Sari ngguyu lan ngajak dolanan maneh,gpt4o,su
Daily Activities,Sayur lodeh iki nggugah selera lan ngelingake kahanan desa.,Sayur lodeh iki ora enak lan kabeh kecewa.,Ibu lagi masak sayur lodeh kanggo nedha bengi,Bahan-bahane saka kebon dhewe,Sayur lodeh minangka panganan tradisional sing disukai kabeh keluarga,Anak-anak wis ora sabar arep mangan,gpt4o,su
Daily Activities,Sinta diajari nari tradisional dening seniman desa.,Sinta ora peduli karo festival lan pengin bali omah.,"Dina iki, ana festival budaya ing desa Sari",Warga padha nyiapake macem-macem panganan tradisional lan pertunjukan seni,Sinta lan keluargane lunga menyang festival,Sinta seneng banget nonton tari tradisional,gpt4o,su
Daily Activities,Sarto lan keluargane ngrayakake panen kanthi mangan bareng.,Sarto ninggalake kabeh hasil panen ing sawah.,Sarto mulih saka sawah sore iki,Dheweke nggawa hasil panen sing akeh,Sarto langsung nyimpen hasil panen ing lumbung,Sarto lan keluargane seneng banget,gpt4o,su
Wedding,Panganan rampung disiapake lan siap dihidangake ing acara pesta.,Wong-wong malah ora semangat lan masakane ora rampung.,"Saka kampung, warga padha kumpul ing omahe Siti kanggo mbantu nyiapake masakan",Iki minangka tradisi gotong royong sing isih dilestarikake nganti saiki,"Wong-wong padha memotong sayuran, nguleg bumbu, lan nyiapake panganan",Kabeh padha kerja bareng karo rasa seneng lan kekeluargaan,gpt4o,su
Fisheries and Trade,Kabeh iwak-e laris manis ing pasar.,Iwak-e ora ana sing laku ing pasar.,Pak Dirman iku nelayan sing trampil,"Saben esuk, dheweke lunga menyang laut kanggo njaring iwak",Iwak sing didapatake dijual ing pasar desa,"Dina iki, dheweke nemokake tangkapan sing akeh",gpt4o,su
